"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
16,348,"36134209335192",5000,5000,1.21161820537578,0.617467440921691,3.81197698683077,1.1479808866695,0.884066587395957,0.877796835777514,0.0298642951325889,0.375495441934205,8.51719319141624,31.218261159566
16,446,"996003889112587",5000,5000,1.17739491461251,0.605256572652429,3.49628461723482,1.11274066465943,0.884348167065495,0.878457905849705,0.0293305407150861,0.311458102917814,8.51719319141624,34.534772278237
16,573,"30652968912451911",5000,5000,1.17461994920222,0.58161322315615,3.65465506482251,1.1221523655661,0.884384260909027,0.879178792004361,0.0273995348292001,0.233728973072741,8.51719319141624,37.9615059176084
16,736,"1003684021002305884",5000,5000,1.15920134373129,0.592813207509026,4.2525248739361,1.09424291822254,0.885070223889414,0.879582290435964,0.0276505287350207,0.357259422258979,8.51719319141624,41.4502089255104
16,944,"33965005191995737369",5000,5000,1.14896814398688,0.585030687142178,3.75403947151379,1.08334519537228,0.885621274418271,0.880220760467538,0.0268742260932349,0.275354154696926,8.51719319141624,44.9718624093992
16,1212,"1217658284385665025816",5000,5000,1.13607249708281,0.580103737981779,3.82674387312044,1.07326048219862,0.886051476434772,0.880439422061018,0.0269798250883777,0.347583025629296,8.51719319141624,48.5512165281083
16,1557,"45606244495740266405643",5000,5000,1.12899788828258,0.565930351940143,3.66025946013282,1.06799635658932,0.885657372654377,0.880992622787511,0.0252924488738367,0.240089198758048,8.51719319141624,52.1743316007158
16,1999,"1741862223825152473425922",5000,5000,1.11713110258214,0.572881554964172,3.60122376381531,1.04868325479551,0.886635914255277,0.881529146564278,0.02550806683648,0.302898322598017,8.51719319141624,55.8169970163588
16,2566,"67857180543589486571168643",5000,5000,1.11207720108086,0.573626131053624,3.50844958887351,1.0532046680565,0.886935335817201,0.881927808520681,0.0250377635258006,0.223872463761073,8.51719319141624,59.4794474422155
16,3295,"2705259565220243641540749359",5000,5000,1.12012740345817,0.570342166029245,3.57273994995686,1.05469528161273,0.886564505469961,0.88160508666048,0.0250368041081818,0.232269705559304,8.51719319141624,63.1649953761016
16,4231,"109343250880594012146931199649",5000,5000,1.11849225177331,0.565330040461736,3.76249252868805,1.05597144442636,0.886551363329302,0.881836439586912,0.0244238770829914,0.233752729750548,8.51719319141624,66.8642895357152
16,5432,"4458137389859236434723215415878",5000,5000,1.11640396431158,0.572533276654624,3.87098664599141,1.04566147745294,0.886869334831393,0.881890121906186,0.0254936185008688,0.302607644981683,8.51719319141624,70.5722838430314
16,6975,"183787074979966561914811256420965",5000,5000,1.1109683286343,0.561493525282885,3.71365185079727,1.05202985908644,0.886833889595457,0.882114526726018,0.0243376522288027,0.267410829768374,8.51719319141624,74.2913306761602
16,8956,"7624939408373591446553438508266080",5000,5000,1.11128564615679,0.562519161774761,3.65858837506391,1.04789849082158,0.887139381335499,0.882260845494254,0.0247087278563611,0.253206834624578,8.51719319141624,78.0167324448226
16,11499,"317783939846263214863243348888332899",5000,5000,1.11332993200605,0.56847569963212,3.63296515479995,1.06411297596521,0.886883693293475,0.88205335199276,0.0248954293660047,0.27812290774106,8.51719319141624,81.7466797862178
16,14765,"13312484462090847373639911163198944730",5000,5000,1.10093208055911,0.578339029861294,3.50902509024824,1.03275800146327,0.887295448996693,0.882050208587432,0.0251924557422987,0.210078671279553,8.51719319141624,85.4817656240877
16,18959,"559679620397727441070870367514250652868",5000,5000,1.11884240350982,0.563993311326341,3.42326235631479,1.05022250405436,0.886551072795184,0.881914344990252,0.0244731076600132,0.216032497174432,8.51719319141624,89.2204278613669
16,24344,"23585800107753233334053177594041165491013",5000,5000,1.10675813199039,0.578201949172442,3.63469178136085,1.03920727030454,0.887398825294019,0.882285644132804,0.0246701324474436,0.252264818249196,8.51719319141624,92.9614634673616
16,31258,"995682812242980929705832189315357035994198",5000,5000,1.10181538956388,0.564874906134783,3.3771692367457,1.02466106581644,0.887104519132922,0.88254752544096,0.0245441437572958,0.24101958531286,8.51719319141624,96.7042473720293
16,40135,"42088270329923452025071176535928679521363624",5000,5000,1.09852114980921,0.568321213350554,3.70599654913577,1.03414735115902,0.887277307158603,0.882190241774549,0.0249568130796703,0.295907300154864,8.51719319141624,100.448342993127
21,23,"2",2,5000,3.25592483744971,0.979738649725005,1.38555968602221,3.25592483744971,0.947069943289225,0.947069943289225,0.00267337157348406,0.00378071833648386,0.693147180559945,0.693147180559945
21,29,"22",22,5000,2.42432318514274,0.922719954741028,3.49301479810906,2.47012773819702,0.929845422116528,0.925845854502216,0.0162188895029892,0.0665873959571938,3.09104245335832,3.09104245335832
21,37,"231",231,5000,2.16392578082528,0.881799195412209,5.09175077217315,2.15295849808253,0.914536157779401,0.908433178703449,0.0278755344698993,0.175310445580716,5.44241771052179,5.44241771052179
21,47,"2424",2124,5000,2.03111388618772,0.819474936517356,4.40439456281257,1.98599583066985,0.906292440018108,0.898973468408215,0.0338201929090977,0.267089180624717,7.66105638236183,7.7931743471892
21,61,"35741",4661,5000,1.89758541438569,0.798633484750599,5.05349175943332,1.84853455588114,0.902983069067455,0.894748437476666,0.0363615668485244,0.36495565708143,8.44698529637274,10.4840537681765
21,78,"533523",4979,5000,1.82108171983935,0.749001795253729,4.7023522868791,1.7665644947095,0.900394477317554,0.891846280347215,0.0364864234219541,0.417817225509533,8.51298434664218,13.1872574603223
21,100,"9909482",4997,5000,1.74369527642739,0.733914721116621,4.71938665425102,1.69479139273672,0.9002,0.892110586351811,0.0351199474168406,0.3014,8.51659301134421,16.1090026345061
21,128,"221143779",5000,5000,1.64774374150665,0.692611278875663,4.60837780886224,1.57248083890199,0.9013671875,0.895093701171875,0.0312080167155119,0.3602294921875,8.51719319141624,19.2143236316546
21,165,"6692251510",5000,5000,1.58348281674961,0.692871496276372,4.39399267851893,1.51188867587223,0.902479338842975,0.896075886134068,0.0302591701749872,0.338145087235996,8.51719319141624,22.6242162030467
21,211,"223563324081",5000,5000,1.52286610557569,0.673628729120369,4.36834484298382,1.45489919391135,0.903888052829002,0.898475011792188,0.0276009603908448,0.375957413355495,8.51719319141624,26.1329605400914
21,271,"9703702688824",5000,5000,1.47528171338303,0.655867298263223,3.95926168831949,1.39958558335094,0.905447910567666,0.900201625794856,0.0253860316645477,0.305224602061519,8.51719319141624,29.9035286490985
21,348,"506775131765502",5000,5000,1.42688826521647,0.647366336980321,3.95061608150296,1.35885784247985,0.906526621746598,0.901818919275994,0.0237938277048257,0.198523583036068,8.51719319141624,33.8590884940428
21,446,"30360622314527619",5000,5000,1.40517649229896,0.641095106212608,4.22440971362523,1.333105129537,0.907523778881538,0.90304112690784,0.0226412572098465,0.202789117014217,8.51719319141624,37.9519228450715
21,573,"2202650354854777124",5000,5000,1.35835453944439,0.619537179125884,4.19158300996843,1.28312445549743,0.908750064721666,0.904505668399684,0.0216749415501149,0.220285140819117,8.51719319141624,42.2361930159324
21,736,"181594341886309537596",5000,5000,1.34471316221455,0.612507978151177,3.88838845770709,1.27409324223518,0.909201840146503,0.905341337576796,0.0203049723269794,0.201522625236295,8.51719319141624,46.6483069825609
21,944,"16310382426961699662265",5000,5000,1.31731920569163,0.611100268095313,4.23683266445163,1.23487531522855,0.909808379416834,0.906175289966964,0.0192456378490253,0.181119380206837,8.51719319141624,51.1460888166249
21,1212,"1638125063307122791012882",5000,5000,1.30277002020607,0.599315688740101,4.171290119127,1.22949969645835,0.910349203237155,0.906679993519154,0.0194289001892403,0.21658143537126,8.51719319141624,55.7555945655987
21,1557,"179780255946699481042306580",5000,5000,1.29310114884852,0.597739279720705,3.89141060024961,1.21620000093389,0.911004191401131,0.907442974380932,0.0184435070408842,0.177874467515507,8.51719319141624,60.4537775366675
21,1999,"20786948591513568288897559755",5000,5000,1.2875937257464,0.590558513506056,3.82976783046774,1.22339482722948,0.910760032342334,0.907164805113913,0.0188737720271748,0.21631175767974,8.51719319141624,65.204122829042
21,2566,"2521031043357921991194744262973",5000,5000,1.26990732580752,0.588342229541669,4.19960520023191,1.19863795080318,0.911399231754784,0.908005129674033,0.0183672207520661,0.206456637520814,8.51719319141624,70.0022207518577
21,3295,"320820230810092149698603774704777",5000,5000,1.2669429896262,0.60192917011053,3.97084387525623,1.1836788289205,0.911620540617711,0.907945862149162,0.0182349621358353,0.177975089861173,8.51719319141624,74.8484337274478
21,4231,"42173597139234298771026539464472294",5000,5000,1.26903814731683,0.590926419614933,3.73238153040293,1.19011524291882,0.911374392148173,0.908139000604479,0.0178840104819821,0.1735602114275,8.51719319141624,79.7271024338307
21,5432,"5672694643767375262829951370288750745",5000,5000,1.25283991396271,0.593747039165763,3.94321753092017,1.17931722113878,0.912153216850562,0.908698788353422,0.0177434980040191,0.180887654243332,8.51719319141624,84.6287275984461
21,6975,"781357626020662630309665496100742847424",5000,5000,1.23723440560512,0.587637273942824,3.85895948392099,1.15842273451038,0.91248537917036,0.909051306230907,0.0176134106657705,0.193992533497771,8.51719319141624,89.5540963006545
21,8956,"109321342988225680944253346520028719055538",5000,5000,1.24620708526659,0.590871187649314,3.83519327391818,1.1789412608339,0.911977064786587,0.908772166061821,0.0176442377989973,0.161679221387236,8.51719319141624,94.4951102726792
21,11499,"15475810509555033138688878516105682079160775",5000,5000,1.26128184785068,0.592503626272745,3.71893918100875,1.17498732511054,0.911871532199388,0.90871862091465,0.0174169115878198,0.160969165442995,8.51719319141624,99.4478520983645
21,14765,"2215706766887636813887434678364659682076762793",5000,5000,1.24618870745633,0.584524637413962,3.90112024318971,1.1720031761317,0.912739976759731,0.909126595603385,0.0174881209211383,0.178990425573515,8.51719319141624,104.41190061945
21,18959,"319863027029985175716593242997803178111491634632",5000,5000,1.23192421181581,0.582725635410987,3.77915938859026,1.15222749900305,0.912693271133065,0.909197430183228,0.0175890785499108,0.159753649974445,8.51719319141624,109.384222048359
21,24344,"46449845132968759899595276248230637685269946230981",5000,5000,1.24126451762693,0.578770242216358,3.97165331015413,1.16714837640159,0.912312779411954,0.909063344890262,0.0169403937507279,0.132019890389141,8.51719319141624,114.36245759491
21,31258,"6775663664874224660179359849090972417564012798226536",5000,5000,1.25796604311915,0.586340543592899,3.81517925337529,1.19164136875448,0.912132911275884,0.908841897958133,0.017769589525541,0.231013491168821,8.51719319141624,119.34517706258
21,40135,"991768023106226244219603543496045084523878717261072395",5000,5000,1.24209195045376,0.584119382273765,3.92975993532156,1.16575700653645,0.912275790770867,0.908881393972805,0.0173394935686259,0.147835947162815,8.51719319141624,124.331328974959
26,29,"3",3,5000,3.4383963940337,1.12997424263384,2.25560232698749,3.51927757963394,0.956004756242568,0.95521204914784,0.00363264026552189,0.0071343638525565,1.09861228866811,1.09861228866811
26,37,"56",56,5000,2.71754406110235,0.97507389799811,4.23214887984633,2.72765535664001,0.938641344046749,0.934910779505374,0.0161542261202993,0.0803506208911614,4.02535169073515,4.02535169073515
26,47,"792",791,5000,2.45491336205316,0.916185726395357,5.99798581540223,2.4099488578151,0.925305568130376,0.919886981140822,0.0255310252179259,0.19013128112268,6.67329796776765,6.67456139181443
26,61,"14816",4243,5000,2.28149082517028,0.861010753736879,5.22098757940816,2.22677667012932,0.918032786885246,0.910857556113257,0.0313206053916225,0.314431604407417,8.35302584520232,9.60346295688596
26,78,"272293",4943,5000,2.16787962094716,0.814991080496768,4.82285824693699,2.09813960899266,0.913214990138067,0.906693305656875,0.0317036467843164,0.304733727810651,8.50572771330696,12.5146339713905
26,100,"6323274",4999,5000,2.05347784870758,0.796488907498759,5.12352198770544,1.96534778488743,0.9128,0.905959231846369,0.0313809523749494,0.3044,8.51699317141357,15.6597476699624
26,128,"182200447",5000,5000,1.95064084511132,0.747114699320571,4.59367493547471,1.87627621372095,0.9134521484375,0.907680908203125,0.0284741350068511,0.261962890625,8.51719319141624,19.0206179961351
26,165,"7549091116",5000,5000,1.83895556353544,0.730300617087632,4.5549148381789,1.77201573683594,0.915482093663912,0.910317707988981,0.0255871979971233,0.226776859504132,8.51719319141624,22.7446930109741
26,211,"363937979327",5000,5000,1.76360648660852,0.730885091958788,4.48208648637683,1.66055437258788,0.917095303339997,0.911979308640866,0.0246024636939927,0.210103097414703,8.51719319141624,26.6202493036014
26,271,"24691000445496",5000,5000,1.70759727823808,0.698124317659547,4.32619030954029,1.61636151828429,0.918424313394425,0.913776707833499,0.0222845900559908,0.216091828814967,8.51719319141624,30.8374599387359
26,348,"2184504591452520",5000,5000,1.62863920041711,0.67376697364595,4.82917812609871,1.53800356458757,0.920151274937244,0.916287257233452,0.0206916553090883,0.213155634826265,8.51719319141624,35.3201654661501
26,446,"239943942990932642",5000,5000,1.59377369798225,0.679012372397622,4.48365132340263,1.49515506193008,0.921836353033441,0.917858535261115,0.019431047010558,0.223601922419514,8.51719319141624,40.0191817200996
26,573,"34919036063627620072",5000,5000,1.55661672620429,0.642558556455696,4.33506803178415,1.4705799835984,0.922483240895565,0.918937825169266,0.0182868577989699,0.208108330363751,8.51719319141624,44.9995638003488
26,736,"6257874581752721663906",5000,5000,1.51861590560906,0.641152493662358,4.85667061394157,1.4414446069847,0.923578907726843,0.920624460952268,0.0168334019183775,0.179070918005671,8.51719319141624,50.1881275566541
26,944,"1310403213488300599415533",5000,5000,1.46899671611594,0.627078300764277,4.1480799419053,1.38140476969183,0.924657964665326,0.921617232835392,0.0162967815366515,0.190049554725654,8.51719319141624,55.5323771182665
26,1212,"329345024760214477464935338",5000,5000,1.44181585379825,0.628713690804567,4.20047763745416,1.33238463806009,0.925590764521997,0.922779743815966,0.0153537328872095,0.146125379864719,8.51719319141624,61.0591481405908
26,1557,"96203441332446087584764046740",5000,5000,1.40732509060973,0.613467697087486,4.35364136800336,1.33398126358884,0.926045550601444,0.923259828837714,0.01522216039138,0.141660365746258,8.51719319141624,66.7362626405576
26,1999,"31081435712168748998969423813041",5000,5000,1.40745289665983,0.614379517874001,4.06656149978757,1.31064448370635,0.926678947277541,0.923945472386018,0.0145542369214199,0.136015981977982,8.51719319141624,72.5141635083391
26,2566,"10985941385098545208399886778746146",5000,5000,1.39525023805148,0.620839335515232,4.18393234542831,1.30498310725348,0.927057406981032,0.924258265257832,0.0143435534649619,0.129850512335603,8.51719319141624,78.3819244682918
26,3295,"4228735061085560195083097951917225873",5000,5000,1.38248225048552,0.596350990810794,4.21509810138586,1.29831244778565,0.92722647318211,0.924604311549435,0.0137338911005428,0.126302555258001,8.51719319141624,84.33496625619
26,4231,"1731078947458474492471194065175573117350",5000,5000,1.37046613192335,0.601299456643069,4.20976102437126,1.28273403752128,0.927418200213939,0.924855813968558,0.0137421510356951,0.126794716893313,8.51719319141624,90.3495635099279
26,5432,"741902193683755948220856767567608704651566",5000,5000,1.3821301487045,0.618101744072394,4.24597528882656,1.29392211965482,0.927421076704675,0.924814757391425,0.0141085834037985,0.132017949596674,8.51719319141624,96.4100360468045
26,6975,"332099624879906839168384022858138399869554234",5000,5000,1.34666166044917,0.598047509063898,4.3326432460264,1.2477778563818,0.927978499762336,0.925501242304698,0.0136540766938232,0.160392430724169,8.51719319141624,102.514008904592
26,8956,"153291515737613707506138573898460855667564037587",5000,5000,1.35332196473952,0.592156893605915,4.37493817770164,1.26790858852509,0.927923530571075,0.925523716448296,0.0130800407397845,0.140553210265621,8.51719319141624,108.648670624901
26,11499,"72441789357301582485038988717425419768830719750245",5000,5000,1.35967128150597,0.610707752525913,4.27664718853591,1.26691843111877,0.928093347590936,0.925658092104804,0.013552627954788,0.169088989623231,8.51719319141624,114.806867797657
26,14765,"34966331653863233693337727241099870306829410992794559",5000,5000,1.36189223965348,0.605535027531013,4.11440115837566,1.26474715367703,0.928086260317843,0.925501736922131,0.0133931566420358,0.186340414547404,8.51719319141624,120.986225388465
26,18959,"17148092509175057719925156570545570715200071394031011561",5000,5000,1.34212655745727,0.592589358360549,4.10752703343934,1.2587331768591,0.928055802989621,0.925771169535736,0.0131395559072771,0.135648794449109,8.51719319141624,127.18148196515
26,24344,"8509308540251459815262138241319452255707827178211790246370",5000,5000,1.3477757544035,0.597115178979614,4.14988140161207,1.25508226793981,0.927808791752436,0.925520427818261,0.0130284960637281,0.131800505737189,8.51719319141624,133.38851098733
26,31258,"4260899120777634989876534564264131711829462963461199442285633",5000,5000,1.34338146147886,0.592319951066411,4.15322953882894,1.25582250602035,0.928240986213857,0.925790850446297,0.013173448541133,0.15137205072571,8.51719319141624,139.604585778869
26,40135,"2148539038158321047164401596088932415746314261925617368751415474",5000,5000,1.35345198739112,0.596981357001515,4.28140808102123,1.27295215729505,0.928230834363697,0.925794655871863,0.0132795340185013,0.120867601929448,8.51719319141624,145.827648952652
34,37,"3",3,5000,4.09393951145506,1.27723743735391,2.55022704254524,4.17895699394046,0.967129291453616,0.966642317993669,0.00223159274163906,0.00438276113951785,1.09861228866811,1.09861228866811
34,47,"101",101,5000,3.19638658732823,1.06276294036954,4.86356539257233,3.14673234708782,0.951561792666365,0.948890452648705,0.0127864093852696,0.0706201901312811,4.61512051684126,4.61512051684126
34,61,"3010",2469,5000,2.8593705753591,0.979619003883506,6.71762275772449,2.78164985137238,0.938457403923676,0.93363806334261,0.0216250883535329,0.18865896264445,7.81156848934518,8.00969535774292
34,78,"75078",4827,5000,2.66668624755482,0.926435259311161,5.85127859291916,2.56209808371238,0.930309007232084,0.924622170355306,0.0265629630580411,0.240302432610125,8.48198043566049,11.2262828520931
34,100,"2288049",4998,5000,2.4766311785575,0.867080813144725,5.0436260003169,2.39571996359734,0.928,0.922472989195678,0.0259887391661533,0.2452,8.5167931113949,14.6432100473364
34,128,"87010828",5000,5000,2.35619588160577,0.847020901181468,5.20009749452036,2.24843146642021,0.927001953125,0.9216314453125,0.0262882731932437,0.22216796875,8.51719319141624,18.2815431286445
34,165,"4988367127",5000,5000,2.2361817487717,0.820821271108811,5.1903773498921,2.12438131137012,0.927823691460055,0.922612378328742,0.0255245926585945,0.271221303948577,8.51719319141624,22.3303744641006
34,211,"350833045483",5000,5000,2.12509484890552,0.771079964470882,5.26297217671824,2.03284550745103,0.928685339502707,0.924966725814784,0.0218453683414719,0.280631612048247,8.51719319141624,26.5835762933585
34,271,"38094425424798",5000,5000,2.02524863154455,0.761919570870734,4.89009272464059,1.92550232653717,0.931142005146989,0.927215789545349,0.0204709579292643,0.200078974959491,8.51719319141624,31.2710890730465
34,348,"5993893171616572",5000,5000,1.96136489821543,0.736506130151906,4.59616834394019,1.86279009321704,0.932207028669573,0.928713145725988,0.0187013182182535,0.173074382349055,8.51719319141624,36.3295175410932
34,446,"1313586270178302713",5000,5000,1.85466105244862,0.702592599874181,4.83268341176229,1.7529285570775,0.935394840032979,0.932112405236381,0.0165600630494567,0.257485571799151,8.51719319141624,41.7192926814975
34,573,"437921933632810045958",5000,5000,1.79464782652273,0.703431265762305,4.79220233268669,1.69387770863109,0.936615407106896,0.933857193242144,0.0150956531956181,0.139201837181608,8.51719319141624,47.5285723346687
34,736,"205995487096623907031213",5000,5000,1.74429268768372,0.698380053743139,4.70442306281918,1.63592226690343,0.937800906781664,0.935191312470463,0.0143651724574767,0.13211099952741,8.51719319141624,53.6821412141266
34,944,"128887351087602611893180319",5000,5000,1.67754469978593,0.668662429961415,4.51905532879499,1.5762051462141,0.939508672076989,0.937035412776501,0.013325451346192,0.150280091927607,8.51719319141624,60.1209810073332
34,1212,"110742292536980433020156198057",5000,5000,1.63987731896666,0.658773359589103,4.90755311591554,1.5513000611145,0.940291120696228,0.938164409807317,0.0123439055328773,0.138225827533248,8.51719319141624,66.8770033239972
34,1557,"125257609294079476146757114760530",5000,5000,1.61272169553045,0.652148983346766,4.8304104284419,1.50554464693771,0.94082084802345,0.938876337207935,0.0118008120249269,0.153231784358785,8.51719319141624,73.9079252807879
34,1999,"174253174739231250208322755503103492",5000,5000,1.56103931729418,0.627114331907976,4.65141617660131,1.4596553837367,0.942002016516012,0.940156066027011,0.010724831668546,0.0971901658683268,8.51719319141624,81.1458173377286
34,2566,"291595998136158659819247406912425078881",5000,5000,1.54929309641938,0.630906730123025,4.82695889489245,1.45142829616347,0.942366725006971,0.940558644277436,0.0102760397616553,0.108980134123975,8.51719319141624,88.5684326240131
34,3295,"578440451474841639198628543896782527782617",5000,5000,1.52720292548534,0.615607341145781,4.39295221795366,1.4425438241091,0.942756233867012,0.941010572712138,0.0102519106900264,0.0846088131877748,8.51719319141624,96.1611542320182
34,4231,"1308188657659649675251221624452161709653141338",5000,5000,1.49665495390182,0.60446099145942,4.68935050821216,1.4056468008953,0.943291518449351,0.941650347009928,0.00970303202823344,0.108732067913719,8.51719319141624,103.884972661051
34,5432,"3278172922742359961516879397081289367582907336719",5000,5000,1.52127597815546,0.61726928874717,4.35525028268642,1.42241602002119,0.943178250415907,0.941399035931728,0.00986043688027686,0.10517462112914,8.51719319141624,111.711370695159
34,6975,"9006559939222206989377655633782865960041600875987406",5000,5000,1.50254431648684,0.618122802242473,4.25951117843118,1.40344377472672,0.943568946955974,0.941734648407908,0.00980563748016696,0.103762901298801,8.51719319141624,119.629792936663
34,8956,"26510334172343679620263603737421968879541427350642200221",5000,5000,1.48688102974828,0.611048886972032,4.39535942385899,1.39807477919687,0.943566380604019,0.94225858304637,0.00919629862461097,0.0815753300189642,8.51719319141624,127.61712964742
34,11499,"82365854044862145348164407076037363586944410647158097252028",5000,5000,1.4914418231109,0.618359083039823,4.5295661327793,1.4043351192089,0.943731734488934,0.942082981469118,0.00973403209078719,0.101276531258544,8.51719319141624,135.658521259032
34,14765,"268044984134906959907174731161483396335723284778825114462650948",5000,5000,1.45789892943874,0.590314048678572,4.21876104656663,1.36800343091988,0.944195809985747,0.942605442571388,0.00897557759968054,0.0843252816532265,8.51719319141624,143.746260397318
34,18959,"903998325215676879085283354242968399556546169002667120179224388136",5000,5000,1.46942770991235,0.601107071773018,4.62332845078563,1.37682507488812,0.943968905103662,0.94245397446617,0.00931160341749816,0.0971313166582,8.51719319141624,151.869688366378
34,24344,"3132889796194044296603413278725924013408228142870676346719971902630885",5000,5000,1.45483715092252,0.587614824243241,4.71269590535864,1.3723845700093,0.944070914047842,0.942704096154808,0.00901893454640655,0.104325358059295,8.51719319141624,160.020327252771
34,31258,"11089537051336557234558910843310554833786909273881245738508153530063679990",5000,5000,1.45621756089492,0.597604154661802,4.35002877459799,1.37232324259731,0.944031739609256,0.942601412052054,0.00899923478070629,0.0793451134619462,8.51719319141624,168.192128751368
34,40135,"39906385524106945256105365951578090437267527555924584558061494108964942056262",5000,5000,1.46771603344901,0.606788361041624,4.6523599767205,1.37966554229247,0.944204678339792,0.942660333260632,0.00943164144948803,0.122645827402406,8.51719319141624,176.380418323843
55,61,"11",11,5000,4.83184333532328,1.40994050748201,4.57685392346475,4.81907681550981,0.97823165815641,0.97759644279397,0.00234062120434297,0.00806234883095935,2.39789527279837,2.39789527279837
55,100,"89134",4836,5000,3.62400728275477,1.10975792777355,6.71043212724323,3.50514539575035,0.9546,0.951321339950372,0.0159507706823311,0.1542,8.48384321173468,11.3978961343855
55,165,"604630157",5000,5000,3.11095473105235,0.967223588053806,6.59697718395576,2.98228585998591,0.945601469237833,0.942022905417815,0.0190583044265524,0.176455463728191,8.51719319141624,20.2201275183247
55,271,"14148042198618",5000,5000,2.77336571663083,0.887356100924109,6.14980046576227,2.63707316222009,0.946337876662899,0.943078329543443,0.0177497548761542,0.30034994076878,8.51719319141624,30.2805973699234
55,446,"2471247408654908933",5000,5000,2.48497709388254,0.81762663967294,5.8364815433924,2.35555574520463,0.950335820145187,0.947844931528887,0.0137712917169902,0.198023286211265,8.51719319141624,42.3512547207981
55,736,"4976380537155016481546351",5000,5000,2.25326973515306,0.752184033242549,5.74618001745368,2.13553049124051,0.954590766776938,0.952684964260397,0.0105463770505252,0.100417946597353,8.51719319141624,56.8667450588786
55,1212,"118314922631719451305442834332379",5000,5000,2.08706768071953,0.714369768320091,5.24710585175363,1.97435768155394,0.957756047882016,0.956267131762681,0.00881958824924808,0.101524632661286,8.51719319141624,73.8509026951304
55,1999,"34312029613880900759973145280911647065037",5000,5000,1.92402006106157,0.668163120355093,5.89191763082427,1.81965724262953,0.96017043038778,0.959080516146017,0.0072126188712943,0.0841686476054435,8.51719319141624,93.3363146370585
55,3295,"82575865249158779735822201282621703742970588822538",5000,5000,1.81950807363696,0.649811632004573,5.7386900416377,1.70877310878475,0.962013258696558,0.960994709729415,0.006522973428536,0.107256453770715,8.51719319141624,114.937801913279
55,5432,"1102256032585089848220634038506997648911142918892549255726738",5000,5000,1.73950063653608,0.623347538672017,5.12213993493253,1.62438947314486,0.963261300242278,0.962297407104249,0.00559784755622746,0.0527985173769795,8.51719319141624,138.252464597857
55,8956,"52099521176082801114220724074718453851242695440110050498389791801325166",5000,5000,1.69667927331365,0.608864775749965,4.56409076212184,1.60292067509869,0.963882379858775,0.963182922295313,0.0051239595552134,0.0594442813169681,8.51719319141624,162.831527174828
55,14765,"5865533243234042731320074690425679174818610595951971608175882678818428885023192637",5000,5000,1.67598207105559,0.599005504241333,5.17383818442166,1.58123204672848,0.964117139852955,0.963464139795732,0.00487221878829329,0.0449517574636112,8.51719319141624,188.278485930053
55,24344,"1181250780768397202061305158174532413983485784355402306702474691933980337585433742004093010379",5000,5000,1.66198445377477,0.60695537904263,5.17062660181922,1.55630319757758,0.964493294180607,0.963695259660147,0.00484920551546754,0.0443705973229153,8.51719319141624,214.30698750924
55,40135,"343244771942824953003325985038310562899168266674774780674634591954006873294387978098150498818232940260331",5000,5000,1.63970170313546,0.595556036873354,4.89525467024612,1.53927246887835,0.964803124201056,0.964052693422934,0.00465139116603976,0.0407951865580612,8.51719319141624,240.702123298877
91,100,"30",30,5000,6.10645057670265,1.71749978648921,6.58421540463177,6.07275665135011,0.9864,0.986066666666667,0.00163693012370262,0.00719999999999998,3.40119738166216,3.40119738166216
91,121,"5604",3246,5000,5.17856050549852,1.46897840104392,8.22953384232911,5.02706467837548,0.978211870773854,0.976920626051059,0.00628384650535627,0.0553240898845707,8.08517874807454,8.6312359074569
91,165,"7089500",4999,5000,4.49130955126921,1.29413201352507,7.69248206422734,4.30547524483583,0.966905417814509,0.964535974228822,0.0116460539781358,0.1033608815427,8.51699317141357,15.7741253741598
91,271,"684598348485",5000,5000,3.82078997827439,1.11073321518073,7.92838850266294,3.64189258096452,0.959055568415463,0.956487776582563,0.0140865512058924,0.161354012064106,8.51719319141624,27.2520981506601
91,446,"379278722837144138",5000,5000,3.38061474931026,1.00987845334686,7.59924217692019,3.21560488779159,0.959626173862334,0.957483277363309,0.0125869690349786,0.126354843250417,8.51719319141624,40.4770477461638
91,736,"3575458535179531556384497",5000,5000,3.02066257228881,0.889506370730703,6.57119542245525,2.86871499407529,0.963352138468809,0.961847485674622,0.00955926599926029,0.0695039284026465,8.51719319141624,56.5361356613669
91,1212,"1074897811614428279633114286158993",5000,5000,2.71213386679299,0.805177890833716,6.31480837768392,2.57063740657497,0.967502505201015,0.966313699092681,0.0072910212721783,0.069335522661177,8.51719319141624,76.0575336669014
91,1999,"20582589975987852273765217515297948574574310",5000,5000,2.46953639504262,0.73273748698225,5.71156207812342,2.34174025010677,0.970983490744872,0.970204845994783,0.00556456520602537,0.0566110969441699,8.51719319141624,99.7330194774108
91,3295,"28859078348259577448330921256884599986322965661024591599",5000,5000,2.25330690520978,0.685580606493931,5.80457763323102,2.13505490143154,0.973580792159915,0.972947221140229,0.00428114595660431,0.0351304339816847,8.51719319141624,127.70201963925
91,5432,"2615804345254358143262978564055444454983803888242259151431926866682393",5000,5000,2.11180216147333,0.640733235748452,5.47790425415585,2.00173526524352,0.97521908978811,0.974739761024508,0.00350939850648689,0.0308681196466258,8.51719319141624,159.839943055818
