"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
7,3641,"649471703158560",10000,10000,0.603052870787429,0.481169532612843,3.15653032516128,0.595991364790808,0.76473757288762,0.75011641607102,0.064138571157,0.579613258955858,9.21034037197618,34.1071803839748
7,4448,"2154365511472643",10000,10000,0.608310078652762,0.478352661613599,3.06465803486424,0.593669835184711,0.762853414435718,0.749264324176899,0.0641126289604005,0.579316829809534,9.21034037197618,35.3062726488837
7,5432,"7134257014020333",10000,10000,0.593805068755149,0.480001380203713,2.86916793957157,0.589073674568738,0.76540006745604,0.751314658105244,0.0630903999954226,0.604215717799502,9.21034037197618,36.5036845078343
7,6635,"23660748100343129",10000,10000,0.601175158888666,0.47431435122495,2.87046318485985,0.590863925826289,0.764547826743724,0.749958853055404,0.064558797779215,0.562034244424392,9.21034037197618,37.7025938717414
7,8104,"78466127620460580",10000,10000,0.601299387401383,0.485592373280358,2.9590312254591,0.595427102057573,0.765264801046416,0.749928299319483,0.0654962066963328,0.622040996658445,9.21034037197618,38.9014434312974
7,9898,"260233421453701803",10000,10000,0.603340942797488,0.478712527997356,2.89262532172462,0.600736506293293,0.764090877894104,0.749755309172758,0.0649205453111807,0.554667264615955,9.21034037197618,40.1003553979894
7,12089,"863151672961223977",10000,10000,0.602459303768913,0.481188482804982,2.96396953974349,0.593356229925894,0.764071308857246,0.749942842033094,0.0642354597963551,0.597435373312585,9.21034037197618,41.2993668213759
7,14765,"2863336653558514848",10000,10000,0.60638759713577,0.479109466888714,2.93265005208058,0.598246191325248,0.764602284188372,0.750405768633298,0.063343982481497,0.645597774090047,9.21034037197618,42.4985192807866
7,18034,"9501679401394793275",10000,10000,0.596940383349636,0.477193451614109,3.07370346005886,0.589190266253669,0.765507032303491,0.751085128857006,0.0638948388696261,0.597978638528196,9.21034037197618,43.6980002359699
7,22027,"31535293777039671128",10000,10000,0.599225614574959,0.475771910041833,2.8302658010278,0.593701707155861,0.764667513535748,0.749885844293798,0.0639847161336711,0.576790154579209,9.21034037197618,44.8976390298693
7,26904,"104668470902097105289",10000,10000,0.604187901564435,0.478050805399383,3.00256287986972,0.604586955405023,0.763818287590578,0.750341304234695,0.0637911177855962,0.618271342456243,9.21034037197618,46.0973296089025
7,32860,"347373980845626296708",10000,10000,0.592198062332084,0.479760938566113,3.08112157950471,0.58001329126737,0.766140617955738,0.751418811815856,0.0637539749401255,0.647790039745148,9.21034037197618,47.2969336280775
8,10,"2",2,10000,1.40063165956625,0.644207711152273,0.911047282096874,1.40063165956625,0.85,0.85,0.014142135623731,0.02,0.693147180559945,0.693147180559945
8,12,"5",5,10000,1.04081292612391,0.712555284154399,1.85615530061469,0.945108018517813,0.833333333333333,0.827777777777778,0.0319746234256148,0.0833333333333334,1.6094379124341,1.6094379124341
8,13,"7",7,10000,0.951255843057768,0.773871961524191,2.27882045571188,1.08406267380564,0.828402366863905,0.819949281487743,0.0402565710897401,0.118343195266272,1.94591014905531,1.94591014905531
8,14,"11",11,10000,0.858724150406304,0.80055949773541,2.8012633191325,0.945108018517813,0.826530612244898,0.814471243042672,0.0444359770477561,0.153061224489796,2.39789527279837,2.39789527279837
8,17,"29",29,10000,0.961954107514018,0.612926106013764,2.06083191145798,1.01005716279108,0.816608996539792,0.80252953108221,0.0558702312161774,0.242214532871972,3.36729582998647,3.36729582998647
8,21,"89",89,10000,0.873786342777867,0.638124065016532,3.13651885354911,0.893040154249053,0.811791383219955,0.793345053377156,0.0619311374124247,0.331065759637188,4.48863636973214,4.48863636973214
8,25,"230",230,10000,0.861029523562591,0.5982740466209,2.83137915227978,0.881474225788483,0.8064,0.788173913043478,0.0648580715678729,0.4032,5.4380793089232,5.4380793089232
8,30,"638",638,10000,0.825050963517457,0.599106621124887,3.71231060122938,0.850879906457534,0.802222222222222,0.784440961337513,0.0661813252771187,0.468888888888889,6.45833828334479,6.45833828334479
8,34,"1297",1297,10000,0.816208766175936,0.581006371112297,3.36132733010602,0.833611527638831,0.799307958477509,0.782488468197837,0.0664902793482092,0.51038062283737,7.16780918431644,7.16780918431644
8,37,"2104",2093,10000,0.808096667458292,0.577474899089481,3.71231060122938,0.821439750655393,0.797662527392257,0.781309013976464,0.0665446045201557,0.536157779401023,7.646353722446,7.6515955738576
8,45,"6630",5206,10000,0.784160047249891,0.563290017479721,3.71231060122938,0.796441769684221,0.796049382716049,0.779810190520909,0.0655384845182329,0.590617283950617,8.55756708555451,8.79936008317991
8,55,"22122",8001,10000,0.763512106001551,0.552721293601225,3.49970645857737,0.765900148371398,0.795371900826446,0.779003285746307,0.0653990680700836,0.578512396694215,8.98732181285012,10.0043278674622
8,55,"22122",8066,10000,0.777249686048219,0.546230442770849,3.71231060122938,0.784234383565794,0.79404958677686,0.7788349423045,0.0638474266164636,0.638677685950413,8.99541297543331,10.0043278674622
8,67,"74280",9339,10000,0.771492498677053,0.544911103977771,3.71231060122938,0.765446316355896,0.793049676988193,0.776964194470828,0.0649940276111855,0.576965916685231,9.14195445910972,11.2155970154666
8,82,"263081",9797,10000,0.743992177252848,0.544841409223195,3.23201119720546,0.739535912782659,0.793277810826889,0.777408367856785,0.0648469659536513,0.667459845330161,9.18983149534464,12.4802172485332
8,91,"509267",9906,10000,0.750965312114922,0.540204160608557,3.51430773682949,0.745659732436446,0.791691824658858,0.775950766086615,0.0660022021271994,0.687115082719478,9.20089591314818,13.140727715957
8,100,"930912",9940,10000,0.750054862449341,0.526631134645772,3.3605581211497,0.757488630726644,0.7918,0.776729235412475,0.0628861051262391,0.7016,9.20432229965062,13.7439200297724
8,122,"3366137",9980,10000,0.733111810430925,0.51920614676524,3.13556068576723,0.724530761149375,0.790647675356087,0.77661221394684,0.0603276983230961,0.562080085998388,9.20833836930551,15.0292763540336
8,149,"12464395",9994,10000,0.734186979811796,0.521698275869932,3.39472465183698,0.731626900064512,0.790054502049457,0.776254005184517,0.0602786901016686,0.506914102968335,9.20974019190415,16.3383867378614
8,149,"12464395",9998,10000,0.723049473647932,0.523577557086737,3.3643767788166,0.713207241220281,0.791045448403225,0.777141410895575,0.0609033958650625,0.607269942795369,9.21014035197352,16.3383867378614
8,182,"46875252",9997,10000,0.725277845527197,0.510590083900615,3.17136370687578,0.7129047455162,0.790484241033692,0.776596105265585,0.0591814887557018,0.534174616592199,9.21004032696718,17.6630004182404
8,222,"176839986",10000,10000,0.706678816843444,0.509819751356721,3.12283980997878,0.695370220767674,0.792731921110299,0.778491421150881,0.0586686925670013,0.572680788897005,9.21034037197618,18.9907558477547
8,245,"343116894",10000,10000,0.708420545840944,0.513393439229685,3.18891011343776,0.693980187212005,0.789887546855477,0.776431970012495,0.0606438519510202,0.550737192836318,9.21034037197618,19.6535817459053
8,271,"677683798",10000,10000,0.707589153714225,0.505391432612511,3.32700843262009,0.692016343534923,0.791015917539249,0.77780035402568,0.0576838790324443,0.579376642474912,9.21034037197618,20.3341913624869
8,331,"2630238168",10000,10000,0.7031349980254,0.509990578218822,3.2994983088998,0.68467930241261,0.790527651262767,0.77713235001506,0.0586086943090572,0.678927720630516,9.21034037197618,21.6903402372108
8,404,"10236379151",10000,10000,0.705988435911755,0.505431303954771,3.50135461309951,0.693219586785217,0.790222772277228,0.777277758308009,0.0572570934134221,0.608016370944025,9.21034037197618,23.0492137954919
8,493,"40032415162",10000,10000,0.699202995079858,0.501483684057234,3.07859705042991,0.693973065961526,0.790235713786109,0.777304648033936,0.0578004534362442,0.615044702919987,9.21034037197618,24.4129553419305
8,602,"158086529365",10000,10000,0.707144202885729,0.503885272783646,3.42875137525262,0.692092016205532,0.790046467478284,0.777149112592576,0.0572775206694457,0.553625235924548,9.21034037197618,25.7864083742744
8,666,"317202410064",10000,10000,0.687916952797464,0.504035200719084,3.24460983681364,0.677267050225572,0.790950860770681,0.778063120327535,0.0576768655759127,0.632506380254128,9.21034037197618,26.4828059246101
8,736,"632327545412",10000,10000,0.696815301990261,0.504197550602476,3.19696439223378,0.68667908371934,0.78991906899811,0.777058666484523,0.0572187690597347,0.540354737712665,9.21034037197618,27.1726733648957
8,898,"2503005537102",10000,10000,0.696769146167407,0.499130625546204,3.31383352523113,0.682447844793606,0.789491371570578,0.777091542204652,0.0565056464046634,0.559501192950432,9.21034037197618,28.5485133405619
8,1097,"10022031335772",10000,10000,0.692399872560428,0.501286744958567,3.21641250745403,0.677984821970596,0.790422873686336,0.777308517636149,0.0572331272972095,0.530291862533852,9.21034037197618,29.9358069191597
8,1340,"40206868043868",10000,10000,0.690443605086328,0.502897001084441,3.11373690461447,0.674154590507712,0.78966640677211,0.777156106259746,0.0574220680075736,0.533093116507017,9.21034037197618,31.3250589438232
8,1636,"161064759639629",10000,10000,0.68985839793745,0.502282923628277,3.417087660161,0.671881665212537,0.789849116157842,0.777344948245766,0.05686430576505,0.586519837877583,9.21034037197618,32.7128276338252
8,1809,"324213409803627",10000,10000,0.692090242144649,0.504101222241305,3.28244636490527,0.674536032442176,0.789486019934111,0.777158523884478,0.0573884764937237,0.56228042271292,9.21034037197618,33.4124230871249
8,1999,"649935235085351",10000,10000,0.69729970111496,0.496237821953352,3.31038561790058,0.684903565543315,0.789942745259573,0.777869707490063,0.0555864309040051,0.499779154209421,9.21034037197618,34.1078938355238
8,2441,"2614726748750757",10000,10000,0.690911234557445,0.497531974731214,3.23196121782981,0.677453554018115,0.790489555979116,0.777938135575157,0.0556740132894556,0.565151084647245,9.21034037197618,35.4999359931822
8,2981,"10537716254525879",10000,10000,0.688706168366151,0.495914693035579,3.12399262539569,0.668721458826367,0.790241584828705,0.777949543339506,0.0557452261198626,0.585103846220067,9.21034037197618,36.893737240403
8,3641,"42552015877360893",10000,10000,0.683310446430159,0.503835062068623,3.30855455827983,0.668997300452387,0.790121296253621,0.777650834234689,0.0562636126090318,0.456111961780452,9.21034037197618,38.2895036254791
8,4448,"172195416692872102",10000,10000,0.685142855579224,0.506021024757978,2.99983920562544,0.667969867302613,0.791036904064878,0.778309521577882,0.056241356923504,0.596467048483515,9.21034037197618,39.6874063703647
8,4915,"345848735290480280",10000,10000,0.68946520625734,0.489581574093029,3.02662704273852,0.67898491108877,0.790136863816105,0.77749268505799,0.0560015073662716,0.572914811200376,9.21034037197618,40.3847778931354
8,5432,"695590219667151202",10000,10000,0.690349957394498,0.499613723153399,3.09242283789309,0.670581384871614,0.789018052353262,0.77706808153315,0.0561108035754043,0.520336992805412,9.21034037197618,41.083537117009
8,6635,"2815206948815079881",10000,10000,0.675589453437207,0.500900881154499,3.36822464050686,0.656965666974795,0.791691453772412,0.778562060185277,0.0575876545588703,0.56297061380669,9.21034037197618,42.4815674492352
8,8104,"11394403868787491503",10000,10000,0.68505426502182,0.498770446336777,3.31380639940804,0.665784040928075,0.79093514323664,0.77800540022221,0.0563861301313716,0.484987487441153,9.21034037197618,43.8796540200651
8,9898,"46126377202000256407",10000,10000,0.682620385034183,0.497685763755955,3.18225545856859,0.662045657851695,0.791004791610332,0.778645636547543,0.0550484138172435,0.501362166476317,9.21034037197618,45.2779166338457
8,12089,"186764452079275757591",10000,10000,0.698624921783682,0.498511697333339,3.07534713876452,0.680078794968655,0.789085424907958,0.776943919966401,0.0560688819674187,0.547644332055385,9.21034037197618,46.6763798822169
8,13360,"375809646482361468434",10000,10000,0.68797865429812,0.504276846153735,3.06804231896146,0.673422853953594,0.790206499426297,0.777614809077952,0.0568612822383795,0.549608963211302,9.21034037197618,47.3756144297348
8,14765,"756381079701531532160",10000,10000,0.692149091570925,0.499511125950005,3.24509036941011,0.671518012533255,0.790085687166443,0.778184209528006,0.0547116810979557,0.465295435006202,9.21034037197618,48.0750769967492
8,18034,"3064631018093672315093",10000,10000,0.682685740744724,0.497954447050423,3.21041697274498,0.668774670433215,0.790358184961559,0.778367176695889,0.0553876277681587,0.641382845550853,9.21034037197618,49.4742141294024
8,22027,"12419837753987741600396",10000,10000,0.686263905499991,0.496550366530317,3.12859664864326,0.671551127020047,0.790150257179614,0.778181171904964,0.0558496698112369,0.541148395060925,9.21034037197618,50.873581966009
8,26904,"50338058668841028675082",10000,10000,0.692229681249807,0.500755459150861,3.11080018549325,0.675687496333869,0.790031749874821,0.777641096881322,0.0564793583688031,0.668170538010104,9.21034037197618,52.2730483774531
8,32860,"204007777782111206672010",10000,10000,0.684640835643752,0.496403269180596,3.22688627774087,0.669394430571995,0.7903517903098,0.777585361541744,0.0570911331893465,0.524753927560772,9.21034037197618,53.6724450723753
8,36316,"410744609772041688151165",10000,10000,0.681172138676141,0.497580820028133,3.0787456114822,0.665987624405749,0.791321825307421,0.778598466875115,0.0565517578500155,0.632225140531629,9.21034037197618,54.3722585868141
10,12,"2",2,10000,1.77878118384471,0.704361412912434,0.996117462953039,1.77878118384471,0.881944444444444,0.881944444444444,0.00982092751647979,0.0138888888888888,0.693147180559945,0.693147180559945
10,14,"5",5,10000,1.40322066256742,0.741253731937883,1.92827141416257,1.28072245236819,0.86734693877551,0.863265306122449,0.0234915600677986,0.0612244897959183,1.6094379124341,1.6094379124341
10,17,"15",15,10000,1.18264989623701,0.807695553782866,3.02211071941098,1.2368019293103,0.85121107266436,0.845213379469435,0.0390486201252785,0.145328719723183,2.70805020110221,2.70805020110221
10,21,"55",55,10000,1.19261771592124,0.665919971925811,2.44767931470474,1.21657527313499,0.843537414965986,0.832982890125747,0.0497341060627495,0.244897959183673,4.00733318523247,4.00733318523247
10,25,"164",164,10000,1.12279356584064,0.674118448356952,3.25440341970234,1.13709446384501,0.84,0.826029268292683,0.0543873236940597,0.32,5.0998664278242,5.0998664278242
10,30,"530",530,10000,1.07958891900601,0.645476185125627,3.37911029957366,1.09339722549098,0.835555555555556,0.821245283018868,0.0569781783205509,0.4,6.27287700654617,6.27287700654617
10,37,"2112",2099,10000,1.04136514820575,0.63594032712865,4.55367983064247,1.04674884930666,0.8327246165084,0.81768179984834,0.0579295417307007,0.477720964207451,7.64921631982063,7.65539064482615
10,45,"8070",5790,10000,1.01155314842248,0.614024836282266,4.33065363756848,1.00233878634211,0.82962962962963,0.816004264483251,0.0577670678635892,0.54320987654321,8.66388757056704,8.99590876126399
10,55,"33401",8641,10000,0.982927491645688,0.607505581342314,4.55367983064247,0.967749089672836,0.828429752066116,0.815068886463822,0.0556428227515363,0.51702479338843,9.0642735958414,10.4163411186364
10,67,"141136",9641,10000,0.959308667563682,0.588193327760382,3.90515375046587,0.947387966224718,0.827355758520829,0.814664499645077,0.0546334930078374,0.650478948540878,9.17378011666438,11.8574792434985
10,82,"644295",9941,10000,0.934695004120005,0.579831878029347,3.97402676179874,0.915894368885563,0.827186198691255,0.814673019356739,0.0546822774554562,0.535693039857228,9.20442289821215,13.3759119747365
10,100,"2977866",9981,10000,0.926231311781662,0.571623480623278,4.19233708286029,0.906886806151111,0.826,0.814208836789901,0.0515502225888252,0.4616,9.20843856468659,14.9067174945717
10,122,"14307910",9997,10000,0.911193944575051,0.562075655359334,3.88738614750128,0.890677995784698,0.82706261757592,0.814684125742963,0.0516977301342518,0.528083848427842,9.21004032696718,16.476323089154
10,149,"71608176",9998,10000,0.897132680052801,0.557296832853935,3.3744070987984,0.870775009279724,0.826269086978064,0.814973327533395,0.050910327201199,0.570875185802441,9.21014035197352,18.0867198153558
10,182,"369222348",10000,10000,0.879212254930521,0.55528398122469,3.95180438356448,0.843929407394236,0.826832508151189,0.81579268808115,0.0490711499854993,0.572213500784929,9.21034037197618,19.7269095896386
10,222,"1929503474",10000,10000,0.874759336557608,0.54848098615254,3.46222143530615,0.839241550165158,0.826617157698239,0.815482233584936,0.0495803120541966,0.455888320753186,9.21034037197618,21.3805285394068
10,271,"10369163991",10000,10000,0.869590616247046,0.54006263632928,3.99571043695768,0.83569702037392,0.826187007257526,0.816135945861304,0.0476732553184635,0.467368363720538,9.21034037197618,23.0621022379053
10,331,"57037622787",10000,10000,0.855323862838125,0.537440989776554,3.19308916588913,0.818858052022914,0.827055247761521,0.817326482963828,0.0462312910317058,0.453263478792636,9.21034037197618,24.7669769359392
10,404,"316829274795",10000,10000,0.85476658531789,0.536245783364966,3.36704633280601,0.81417443088677,0.827081903734928,0.816316982403686,0.047014575309665,0.483273698656994,9.21034037197618,26.4816289004298
10,493,"1780365972670",10000,10000,0.858337745355166,0.542350110205962,3.40440795649429,0.824662550614591,0.826356002287605,0.816165523824414,0.0468292191216228,0.481581903237619,9.21034037197618,28.2078400617228
10,602,"10175083145618",10000,10000,0.84079820794187,0.529951469821215,3.0016943690878,0.806935602510168,0.827592962550082,0.817967175307116,0.0445973652636205,0.437346166157106,9.21034037197618,29.9509630187833
10,736,"59338890244082",10000,10000,0.846240631826606,0.530845748844054,3.55495574525339,0.81374900104604,0.826810609640832,0.816656811200378,0.0452597663383606,0.477540908553875,9.21034037197618,31.7142860289662
10,898,"342610317161847",10000,10000,0.845254493042479,0.531161457723979,3.41544367534125,0.813173114730864,0.826348827634784,0.816580546227449,0.0453397233562575,0.51304060991761,9.21034037197618,33.4676148156729
10,1097,"2012753922490656",10000,10000,0.84351489354863,0.530411145125395,3.13565309827325,0.806785436980672,0.826186275821437,0.816763717239941,0.0444431475894967,0.406998784286971,9.21034037197618,35.2382802899283
10,1340,"11881198382405486",10000,10000,0.83145428912556,0.521831817503768,3.28589346554085,0.793720327288737,0.828062486077077,0.818777096792159,0.0436689664715421,0.475816440187124,9.21034037197618,37.0137335776976
10,1636,"70133941365727061",10000,10000,0.83252220985584,0.541469364060079,3.15554884778389,0.795903206523471,0.827568955828815,0.817831089528996,0.0444934267461099,0.429222386284157,9.21034037197618,38.789183256732
10,1999,"418537721802553937",10000,10000,0.836237107965637,0.528679886335614,3.31628185233743,0.796891514541403,0.827737780846401,0.817974814420717,0.0445318556064138,0.460831716508579,9.21034037197618,40.5755434165072
10,2441,"2491281797534267835",10000,10000,0.83545007664924,0.524461274543935,3.22324134587176,0.806291357566862,0.827903621745206,0.817986405192867,0.0440814308026734,0.472585882207227,9.21034037197618,42.3593290300428
10,2981,"14878344872826757024",10000,10000,0.836368931894803,0.531127577379992,3.40592212910576,0.799951425381418,0.826835191593049,0.817459769797783,0.0443290768118023,0.444567579462504,9.21034037197618,44.1464384654462
10,3641,"89158754165905372439",10000,10000,0.841013499712694,0.523620114980676,3.43733909886056,0.803881853628521,0.826251438781113,0.816840855160426,0.044493094389459,0.487336500946188,9.21034037197618,45.936950209297
10,4448,"536141743354339452522",10000,10000,0.830784110871492,0.527092081492824,3.39917231637329,0.791406654521082,0.827477580660292,0.818167627294298,0.0442000951402527,0.430225895722271,9.21034037197618,47.7309302465604
10,5432,"3218599618575211847371",10000,10000,0.831844642339864,0.522820557403522,3.14976797176276,0.789834754133074,0.82735280051015,0.818104688465885,0.0429272525320368,0.427181503380394,9.21034037197618,49.5232333167708
10,6635,"19378785197809460578955",10000,10000,0.827519892872149,0.531891377050526,3.5492752424741,0.793798734532621,0.827577102767914,0.818181546517776,0.0442874508823572,0.499329251775625,9.21034037197618,51.3184658740813
10,8104,"116732709771286401848827",10000,10000,0.839546671252623,0.527914608783272,3.23797767519952,0.806650160850791,0.826831429569593,0.817823882472697,0.0435383655611952,0.444124365723385,9.21034037197618,53.1141737422792
10,9898,"703558804240028520878371",10000,10000,0.837509401443027,0.525072186684813,3.44515067248022,0.802527178969959,0.827342592156709,0.817594523499158,0.0444803792514298,0.508584755861576,9.21034037197618,54.9104384140527
10,12089,"4242657456538944577268867",10000,10000,0.82613283833745,0.528793080529716,3.06538512122119,0.791028638685393,0.827889741647208,0.818322801967247,0.0435514243706476,0.457237068382749,9.21034037197618,56.7072320633875
10,14765,"25597799192165140544273352",10000,10000,0.831372218254095,0.521302266563759,3.46008878416512,0.793089697892322,0.827710271623077,0.818091033909852,0.0437145786633268,0.459770310551043,9.21034037197618,58.504548610591
10,18034,"154558201740024885276330756",10000,10000,0.828212325908095,0.527866584054394,3.20141037318023,0.789780270134343,0.82736712716036,0.817982133042009,0.0437792919612136,0.43682911170623,9.21034037197618,60.3026129675488
10,22027,"933630815999522795926588559",10000,10000,0.833697632647839,0.527088323858972,3.89077176012805,0.794799358302962,0.826782373586423,0.817691562545345,0.0432825965254941,0.418188147977362,9.21034037197618,62.1011233199963
10,26904,"5641135461053674932523318563",10000,10000,0.825234939516775,0.522459952947515,3.10352166764943,0.789004133237206,0.827432657444197,0.818307903137213,0.0435467062561085,0.478514357256103,9.21034037197618,63.8998828789683
10,32860,"34084941121948301551713591931",10000,10000,0.834825511221331,0.52754689452362,3.10842794158226,0.794784605043155,0.827823917028994,0.817927070434744,0.0437636887942809,0.424761023453305,9.21034037197618,65.6986531882636
12,14,"2",2,10000,2.10808080225576,0.760999534790292,1.07621586306005,2.10808080225576,0.903061224489796,0.903061224489796,0.00721537531823009,0.0102040816326531,0.693147180559945,0.693147180559945
12,17,"7",7,10000,1.62462008906657,0.80839596292813,2.34949174942447,1.72676099953743,0.885813148788927,0.880869995056846,0.0235410398414052,0.069204152249135,1.94591014905531,1.94591014905531
12,21,"30",30,10000,1.39549254997349,0.822985439976314,3.65960186417216,1.44015234083479,0.870748299319728,0.863189720332577,0.0371185969093564,0.163265306122449,3.40119738166216,3.40119738166216
12,25,"100",100,10000,1.39238829728294,0.707509032522701,2.79252441171269,1.41668010657499,0.864,0.85392,0.044959887846296,0.2464,4.60517018598809,4.60517018598809
12,30,"366",366,10000,1.31916196414282,0.708512206044494,3.65960186417216,1.3249166908899,0.858888888888889,0.847383120825744,0.0493609362744343,0.326666666666667,5.90263333340137,5.90263333340137
12,37,"1686",1684,10000,1.26879477732433,0.67704655062615,3.77201597877975,1.2577574891343,0.85463842220599,0.84264915875624,0.0515356404335911,0.41782322863404,7.42892719480227,7.4301141385618
12,45,"7476",5472,10000,1.2231905410586,0.666257969260619,5.29237746757157,1.21682334157857,0.852345679012346,0.839936827665873,0.0525023392111232,0.490864197530864,8.60739945930239,8.91945316857545
12,55,"36578",8702,10000,1.18657629626157,0.647188172081002,4.14224155561451,1.15983387143859,0.850909090909091,0.838545181026115,0.0518905400380851,0.530909090909091,9.07130816328062,10.5072022457645
12,67,"185425",9722,10000,1.14454043248242,0.627909736045404,3.8310622221628,1.11099611892856,0.850969035419915,0.838611460531948,0.0508446643165337,0.589886388950769,9.1821466376054,12.1304057666048
12,82,"1039543",9951,10000,1.11975656767827,0.62096634296948,4.05383225807784,1.08945319427754,0.850089232599643,0.838924561403823,0.0484136469644219,0.510113027959548,9.20542832761516,13.854291751466
12,100,"5994463",9992,10000,1.09294409375858,0.603147199517056,3.92919627194902,1.04878414088996,0.85,0.839778522818255,0.0465801016570705,0.6094,9.20954005180541,15.6063467677862
12,122,"36646856",9998,10000,1.06960001925775,0.595652153494579,3.89441455130658,1.02837893616171,0.850174684224671,0.839853525663477,0.045597219620815,0.482128460091373,9.21014035197352,17.4168381981698
12,149,"238091562",10000,10000,1.06009675624528,0.592815404828212,4.13992837469515,1.02634824981324,0.84978154137201,0.840247448313139,0.0435292818086399,0.466555560560335,9.21034037197618,19.2881658719379
12,182,"1622484589",10000,10000,1.02707721845417,0.583702216510331,3.93972515956794,0.984283803584605,0.851286076560802,0.842073662601135,0.042002899107388,0.514611761864509,9.21034037197618,21.2072245081923
12,222,"11367792525",10000,10000,1.00648348402233,0.577858474427259,3.51673559631573,0.96891139336857,0.850945540134729,0.842288681925168,0.0408012104310595,0.453047642236831,9.21034037197618,23.154049976783
12,271,"83222505711",10000,10000,0.996068352600197,0.56047681325551,3.59511589407513,0.95531088113177,0.851949183698479,0.843535975817323,0.0395480101053844,0.407265696273199,9.21034037197618,25.1447836495288
12,331,"632541645528",10000,10000,0.997490297731183,0.564237161702711,3.91005159107697,0.950823962557646,0.851470870108889,0.843470012139356,0.0386483993253242,0.410419766157666,9.21034037197618,27.1730118981126
12,404,"4906535882478",10000,10000,0.990071795688009,0.568182333532743,3.67177598698649,0.948307001919424,0.852110087246348,0.843729063327125,0.0390098934913799,0.460518576610136,9.21034037197618,29.2215892858197
12,493,"38882221146377",10000,10000,0.980623381494557,0.562963537393564,3.35303907581774,0.929748937388123,0.852766314611457,0.844021473036301,0.0384513804814679,0.394150973671976,9.21034037197618,31.2915582221395
12,602,"316512156420737",10000,10000,0.959401022346981,0.55135572248961,3.55395748978956,0.912905261452014,0.852722376132714,0.845181665765279,0.0368010043883774,0.507433692784848,9.21034037197618,33.3883827656875
12,736,"2654929804288470",10000,10000,0.969520776871729,0.547546549035867,3.42499119950753,0.917997329971818,0.852280614957467,0.844786767485822,0.0366304338772875,0.387756232277883,9.21034037197618,35.5151946101923
12,898,"22108201505104028",10000,10000,0.958642828554894,0.547463283183234,3.4507971549494,0.914004845250997,0.852790908775254,0.84508343733414,0.0364923242751781,0.359690676137519,9.21034037197618,37.6347250434188
12,1097,"188760995810815446",10000,10000,0.957267059781497,0.549962470675862,3.35465395375425,0.907803647295385,0.853141367564976,0.845456420053365,0.0363720354918505,0.450453669533799,9.21034037197618,39.7792580372943
12,1340,"1626553797902859435",10000,10000,0.951191893754609,0.55257142572951,3.43312023937709,0.904070393063573,0.85293105368679,0.845594704834039,0.0365188948802219,0.437644241479171,9.21034037197618,41.9329952161473
12,1636,"14055753903198272631",10000,10000,0.946716637518179,0.546600593451293,3.64544382364295,0.905092016455922,0.853455786969231,0.84593979367053,0.0353445751515307,0.344304643085587,9.21034037197618,44.0895635163146
12,1999,"123374647193039294312",10000,10000,0.948561598731437,0.549381282529255,3.45370664814566,0.897841003894527,0.853356142803768,0.845787337540706,0.0357933082296659,0.312658580415771,9.21034037197618,46.2617573120115
12,2441,"1081662053223098135879",10000,10000,0.94616530652617,0.548684168888278,3.73608673918643,0.90169261244006,0.853339970371643,0.846037956989374,0.0351155649552855,0.374966035806777,9.21034037197618,48.4327857492288
12,2981,"9537190684193873680914",10000,10000,0.951279797015907,0.549540402277583,3.73030590383698,0.902863252523169,0.853320611215322,0.845573079351604,0.0360449285802798,0.356460422888514,9.21034037197618,50.6094859174203
12,3641,"84553919828652028821262",10000,10000,0.949418160727856,0.547036619588925,3.57522437049318,0.897347412497759,0.853360454846053,0.845973414968423,0.035397877683537,0.408651929514944,9.21034037197618,52.7916763882171
12,4448,"753643822356258569685743",10000,10000,0.941333158255687,0.543538356293824,3.56326140790538,0.892335414973014,0.853730134148077,0.846427519997267,0.0349149625731483,0.37460242013224,9.21034037197618,54.9792068251315
12,5432,"6709774708375032424515527",10000,10000,0.93993987503093,0.544800080559547,3.54077570674157,0.89278567217954,0.854268553393299,0.846420239597726,0.0355611629985804,0.487358499569453,9.21034037197618,57.165607606774
12,6635,"59996936765537678641368778",10000,10000,0.946867995423585,0.543409389984553,3.39669065793767,0.901231854447632,0.853175817991526,0.845869203348914,0.0351818456023358,0.308694603814237,9.21034037197618,59.3563357388682
12,8104,"537119994478988851663516834",10000,10000,0.942003614537703,0.546315286944109,3.47830890707116,0.900565450955208,0.853544515450184,0.845909753382484,0.0361336715763449,0.412492605993749,9.21034037197618,61.5482637548099
12,9898,"4814263456309207785437900616",10000,10000,0.941948470247873,0.538216971389496,3.49411485745721,0.890210214997543,0.85356168379177,0.84643356868264,0.0345937071529664,0.400584405061757,9.21034037197618,63.741380575813
12,12089,"43196684593210880823642476825",10000,10000,0.939080801047392,0.543304753108778,3.70725468497755,0.892034978784801,0.853524081921957,0.846270711069809,0.0350103488590019,0.390080419424356,9.21034037197618,65.9355612576167
12,14765,"387969231259315318781702894128",10000,10000,0.942759040620114,0.547133673033889,3.38151657303819,0.893579245795963,0.853748445708125,0.846324257463095,0.0355686966535158,0.38998813904575,9.21034037197618,68.13072354644
